title,url,year,tags
Barbara Cook: A Concert for the Theatre,/production/barbara-cook-a-concert-for-the-theatre-ambassador-theatre-vault-0000000984,1986,Broadway/Original
A Month of Sundays,/production/a-month-of-sundays-ritz-theatre-vault-0000010060,1986,Broadway/Comedy/Original
All My Sons,/production/all-my-sons-john-golden-theatre-vault-0000008395,1986,Broadway/Musical
Asinamali!,/production/asinamali-jack-lawrence-theatre-vault-0000013335,1986,Broadway/Original/Play
Pygmalion,/production/pygmalion-plymouth-theatre-vault-0000009563,1986,Broadway/Comedy
Les Liaisons Dangereuses,/production/les-liaisons-dangereuses-music-box-theatre-vault-0000002589,1986,Broadway/Original/Play
Sleight of Hand,/production/sleight-of-hand-cort-theatre-vault-0000003490,1986,Broadway/Original/Thriller
The Comedy of Errors,/production/the-comedy-of-errors-vivian-beaumont-theatre-vault-0000011253,1986,Broadway/Comedy/Original
The 41st Annual Tony Awards - 1987,/production/the-41st-annual-tony-awards-1987-mark-hellinger-theatre-vault-0000013922,1987,Broadway/Original
Broadway,/production/broadway-royale-theatre-vault-0000010201,1987,Broadway
Dreamgirls,/production/dreamgirls-ambassador-theatre-vault-0000000983,1987,Broadway/Musical
Sherlock's Last Case,/production/sherlocks-last-case-nederlander-theatre-vault-0000002713,1987,Broadway/Original/Play
Roza,/production/roza-royale-theatre-vault-0000010200,1987,Broadway/Musical/Original
La Serva Padrona,/production/la-serva-padrona-mark-hellinger-theatre-vault-0000005773,1987,Broadway/Opera/Original
Pulcinella,/production/pulcinella-mark-hellinger-theatre-vault-0000005772,1987,Broadway/Comedy/Original
Mort Sahl on Broadway!,/production/mort-sahl-on-broadway-neil-simon-theatre-vault-0000000867,1987,Broadway/Original/Special
Tom Waits in Concert on Broadway,/production/tom-waits-in-concert-on-broadway-eugene-oneill-theatre-vault-0000004706,1987,Broadway/Concert/Original
Il Berretto a Songali,/production/il-berretto-a-songali-mark-hellinger-theatre-vault-0000005771,1987,Broadway/Musical/Original
Burn This,/production/burn-this-plymouth-theatre-vault-0000009562,1987,Broadway/Drama/Original
Jerry Garcia Acoustic and Electric,/production/jerry-garcia-acoustic-electric-lunt-fontanne-theatre-vault-0000005031,1987,Broadway/Concert/Original
Late Nite Comic,/production/late-nite-comic-ritz-theatre-vault-0000010059,1987,Broadway/Musical/Original
La Serva Amorosa,/production/la-serva-amorosa-mark-hellinger-theatre-vault-0000005770,1987,Broadway/Comedy/Original
Anything Goes,/production/anything-goes-vivian-beaumont-theatre-vault-0000013044,1987,Broadway/Comedy/Concert/Special
Cabaret,/production/cabaret-imperial-theatre-vault-0000006036,1987,Broadway/Drama/Musical
Podrecca Puppet Theatre Company,/production/podrecca-puppet-theatre-company-mark-hellinger-theatre-vault-0000005769,1987,Broadway/Original/Special
Don't Get God Started,/production/dont-get-god-started-longacre-theatre-vault-0000006871,1987,Broadway/Musical/Original/Revue
Into the Woods,/production/into-the-woods-martin-beck-theatre-vault-0000008219,1987,Benefit/Broadway/Concert/Drama/Original/Special
Teddy & Alice,/production/teddy-alice-minskoff-theatre-vault-0000002341,1987,Broadway/Musical/Original
Breaking the Code,/production/breaking-the-code-neil-simon-theatre-vault-0000000866,1987,Broadway/Drama/Original/Play
Penn & Teller,/production/penn-teller-ritz-theatre-vault-0000010058,1987,Broadway/Comedy/Magic/Original/Special
Virsky's Ukrainian State Dance Company,/production/virskys-ukrainian-state-dance-company-mark-hellinger-theatre-vault-0000005768,1987,Broadway/Dance/Original
The Phantom of the Opera,/production/the-phantom-of-the-opera-majestic-theatre-vault-0000007818,1987,Broadway/Musical/Original
Sarafina!,/production/sarafina-cort-theatre-vault-0000003489,1987,Broadway/Musical/Original
Rodney Dangerfield on Broadway!,/production/rodney-dangerfield-on-broadway-mark-hellinger-theatre-vault-0000005767,1987,Broadway/Original/Special
Serious Money,/production/serious-money-royale-theatre-vault-0000010199,1987,Broadway/Comedy/Original
A Walk in the Woods,/production/a-walk-in-the-woods-booth-theatre-vault-0000001685,1987,Broadway/Original/Play
A Streetcar Named Desire,/production/a-streetcar-named-desire-circle-in-the-square-theatre-vault-0000003255,1987,Broadway
M. Butterfly,/production/m-butterfly-eugene-oneill-theatre-vault-0000004705,1987,Broadway/Original/Play
The Gospel at Colonus,/production/the-gospel-at-colonus-lunt-fontanne-theatre-vault-0000005030,1987,Broadway/Musical/Original
Joe Turner's Come and Gone,/production/joe-turners-come-and-gone-ethel-barrymore-theatre-vault-0000004312,1987,Broadway/Musical/Original
Oba Oba,/production/oba-oba-ambassador-theatre-vault-0000000982,1987,Broadway/Original
Mail,/production/mail-music-box-theatre-vault-0000002588,1987,Broadway/Musical/Original
Michael Feinstein in Concert,/production/michael-feinstein-in-concert-lyceum-theatre-vault-0000007114,1987,Broadway/Concert/Original
Macbeth,/production/macbeth-mark-hellinger-theatre-vault-0000005766,1987,Broadway/Play
Chess,/production/chess-imperial-theatre-vault-0000006035,1987,Benefit/Broadway/Original
Romance / Romance,/production/romance-romance-helen-hayes-theatre-vault-0000006725,1987,Broadway/Musical/Original
Jackie Mason's The World According to Me!,/production/jackie-masons-the-world-according-to-me-brooks-atkinson-theatre-vault-0000008015,1987,Broadway/Comedy/Original/Solo/Special
Speed-the-Plow,/production/speed-the-plow-royale-theatre-vault-0000010198,1987,Broadway/Original/Play
Carrie,/production/carrie-virginia-theatre-vault-0000005242,1987,Broadway/Musical/Original
The 42nd Annual Tony Awards - 1988,/production/the-42nd-annual-tony-awards-1988-minskoff-theatre-vault-0000013923,1988,Broadway/Original
Long Day's Journey Into Night,/production/long-days-journey-into-night-neil-simon-theatre-vault-0000000865,1988,Broadway/Drama/Play
An Evening with Robert Klein,/production/an-evening-with-robert-klein-circle-in-the-square-theatre-vault-0000003254,1988,Broadway/Original/Solo
Juno and the Paycock,/production/juno-and-the-paycock-john-golden-theatre-vault-0000008394,1988,Broadway/Drama/Play
"Ah, Wilderness!",/production/ah-wilderness-neil-simon-theatre-vault-0000000864,1988,Broadway/Play
The Night of the Iguana,/production/the-night-of-the-iguana-circle-in-the-square-theatre-vault-0000003253,1988,Broadway/Play
Canciones De Mi Padre,/production/canciones-de-mi-padre-minskoff-theatre-vault-0000002339,1988,Broadway/Original/Revue
Checkmates,/production/checkmates-46th-street-theatre-vault-0000003087,1988,Broadway/Comedy/Original
Ain't Misbehavin',/production/aint-misbehavin-ambassador-theatre-vault-0000000981,1988,Broadway
The Georgian State Dance Company,/production/the-georgian-state-dance-company-mark-hellinger-theatre-vault-0000005765,1988,Broadway/Dance/Original
Paul Robeson,/production/paul-robeson-john-golden-theatre-vault-0000008393,1988,Broadway/Play/Play with Music/Solo
"Michael Feinstein in Concert: ""Isn't It Romantic""",/production/michael-feinstein-in-concert-isnt-it-romantic-booth-theatre-vault-0000001684,1988,Broadway/Original/Special
Kenny Loggins on Broadway,/production/kenny-loggins-on-broadway-neil-simon-theatre-vault-0000000863,1988,Broadway/Concert/Original/Solo/Special
Spoils of War,/production/spoils-of-war-music-box-theatre-vault-0000002587,1988,Broadway/Original/Play
The Devil's Disciple,/production/the-devils-disciple-circle-in-the-square-theatre-vault-0000003252,1988,Broadway/Comedy
Rumors,/production/rumors-broadhurst-theatre-vault-0000002011,1988,Broadway/Comedy/Original
Our Town,/production/our-town-lyceum-theatre-vault-0000007113,1988,Broadway/Play
Legs Diamond,/production/legs-diamond-mark-hellinger-theatre-vault-0000005764,1988,Broadway/Musical/Original
Eastern Standard,/production/eastern-standard-john-golden-theatre-vault-0000008392,1988,Broadway/Original/Play
Black and Blue,/production/black-and-blue-minskoff-theatre-vault-0000002338,1988,Broadway/Original/Revue
Born Yesterday,/production/born-yesterday-46th-street-theatre-vault-0000003086,1988,Broadway/Comedy
Shirley Valentine,/production/shirley-valentine-booth-theatre-vault-0000001683,1988,Broadway/Original/Play/Solo
Cafe Crown,/production/cafe-crown-brooks-atkinson-theatre-vault-0000008014,1988,Broadway/Comedy
Hizzoner!,/production/hizzoner-longacre-theatre-vault-0000006870,1988,Broadway/Original/Play/Solo
Jerome Robbins' Broadway,/production/jerome-robbins-broadway-imperial-theatre-vault-0000006034,1988,Broadway/Original/Revue
Joan Jett and the Black Hearts on Broadway,/production/joan-jett-and-the-black-hearts-on-broadway-lunt-fontanne-theatre-vault-0000005029,1988,Broadway/Concert/Original
Lend Me a Tenor,/production/lend-me-a-tenor-royale-theatre-vault-0000010197,1988,Broadway/Comedy/Original
Metamorphosis,/production/metamorphosis-ethel-barrymore-theatre-vault-0000004311,1988,Broadway/Original/Play
Run for Your Wife,/production/run-for-your-wife-virginia-theatre-vault-0000005241,1988,Broadway/Original/Play
The Heidi Chronicles,/production/the-heidi-chronicles-plymouth-theatre-vault-0000013735,1988,Broadway/Musical/Original
Chu Chem,/production/chu-chem-ritz-theatre-vault-0000010057,1988,Broadway/Musical/Original
Welcome to the Club,/production/welcome-to-the-club-music-box-theatre-vault-0000002586,1988,Broadway/Musical/Original
Barry Manilow at the Gershwin,/production/barry-manilow-at-the-gershwin-george-gershwin-theatre-vault-0000011043,1988,Broadway/Concert/Original
Starmites,/production/starmites-criterion-center-stage-right-vault-0000003843,1988,Broadway/Musical/Original
Ghetto,/production/ghetto-circle-in-the-square-theatre-vault-0000003251,1988,Broadway/Musical/Original
Largely New York,/production/largely-new-york-st-james-theatre-vault-0000004179,1988,Broadway/Comedy/Original
The 43rd Annual Tony Awards - 1989,/production/the-43rd-annual-tony-awards-1989-lunt-fontanne-theatre-vault-0000013924,1989,Broadway/Original
"Mandy Patinkin in Concert: ""Dress Casual""",/production/mandy-patinkin-in-concert-dress-casual-helen-hayes-theatre-vault-0000006724,1989,Broadway/Concert/Original/Solo/Special
Shenandoah,/production/shenandoah-virginia-theatre-vault-0000005240,1989,Broadway/Musical
Freddie Jackson: Up Close & Personal,/production/freddie-jackson-up-close-personal-lunt-fontanne-theatre-vault-0000005028,1989,Broadway/Original/Special
Sweeney Todd,/production/sweeney-todd-circle-in-the-square-theatre-vault-0000003250,1989,Broadway/Drama/Musical
Orpheus Descending,/production/orpheus-descending-neil-simon-theatre-vault-0000000861,1989,Broadway/Drama/Play
Mastergate,/production/mastergate-criterion-center-stage-right-vault-0000003842,1989,Broadway/Musical/Original
Dangerous Games,/production/dangerous-games-nederlander-theatre-vault-0000002712,1989,Broadway/Musical/Original
The Secret Rapture,/production/the-secret-rapture-ethel-barrymore-theatre-vault-0000004310,1989,Broadway/Original/Play
Love Letters,/production/love-letters-edison-theatre-vault-0000013329,1989,Broadway/Original/Play
Sid Caesar & Company,/production/sid-caesar-company-john-golden-theatre-vault-0000008391,1989,Broadway/Comedy/Original/Revue/Special
Meet Me in St. Louis,/production/meet-me-in-st-louis-george-gershwin-theatre-vault-0000011042,1989,Broadway/Musical/Original
Threepenny Opera,/production/threepenny-opera-lunt-fontanne-theatre-vault-0000005027,1989,Broadway/Operetta
Prince of Central Park,/production/prince-of-central-park-belasco-theatre-vault-0000010775,1989,Broadway/Musical/Original
Grand Hotel,/production/grand-hotel-martin-beck-theatre-vault-0000008218,1989,Broadway/Drama/Original
A Few Good Men,/production/a-few-good-men-music-box-theatre-vault-0000002585,1989,Broadway/Musical/Original
Gypsy,/production/gypsy-st-james-theatre-vault-0000008196,1989,Broadway/Musical
The Circle,/production/the-circle-ambassador-theatre-vault-0000000980,1989,Broadway/Drama
Artist Descending a Staircase,/production/artist-descending-a-staircase-helen-hayes-theatre-vault-0000006723,1989,Broadway/Original/Play
The Victor Borge Holiday Show on Broadway,/production/the-victor-borge-holiday-show-on-broadway-brooks-atkinson-theatre-vault-0000008013,1989,Broadway/Comedy/Original/Special
The Tenth Man,/production/the-tenth-man-vivian-beaumont-theatre-vault-0000011252,1989,Broadway
City of Angels,/production/city-of-angels-virginia-theatre-vault-0000005239,1989,Broadway/Musical/Original
"Peter, Paul & Mary ""A Holiday Celebration""",/production/peter-paul-mary-a-holiday-celebration-brooks-atkinson-theatre-vault-0000008012,1989,Broadway/Concert/Original/Special
Tru,/production/tru-booth-theatre-vault-0000001682,1989,Broadway/Original/Play/Solo
The Merchant of Venice,/production/the-merchant-of-venice-46th-street-theatre-vault-0000003085,1989,Broadway/Comedy/Play
"Stephanie Mills Comes ""Home"" to Broadway",/production/stephanie-mills-comes-home-to-broadway-brooks-atkinson-theatre-vault-0000008011,1989,Broadway/Original/Special
Don Cossacks,/production/don-cossacks-neil-simon-theatre-vault-0000000860,1989,Broadway/Original
Miss Margarida's Way,/production/miss-margaridas-way-helen-hayes-theatre-vault-0000006722,1989,Broadway/Solo
Oba Oba '90,/production/oba-oba-90-marquis-theatre-vault-0000008198,1989,Broadway/Musical/Original/Revue
Cat on a Hot Tin Roof,/production/cat-on-a-hot-tin-roof-eugene-oneill-theatre-vault-0000004704,1989,Broadway/Drama/Play
The Grapes of Wrath,/production/the-grapes-of-wrath-cort-theatre-vault-0000003488,1989,Broadway/Drama/Original
Lettice and Lovage,/production/lettice-and-lovage-ethel-barrymore-theatre-vault-0000004308,1989,Broadway/Comedy/Original
Aspects of Love,/production/aspects-of-love-broadhurst-theatre-vault-0000002010,1989,Broadway/Musical/Original
The Piano Lesson,/production/the-piano-lesson-walter-kerr-theatre-vault-0000010056,1989,Broadway/Musical/Original
Truly Blessed,/production/truly-blessed-longacre-theatre-vault-0000006869,1989,Broadway/Musical/Original
Accomplice,/production/accomplice-richard-rodgers-theatre-vault-0000003084,1989,Broadway/Comedy/Original
A Change in the Heir,/production/a-change-in-the-heir-edison-theatre-vault-0000013330,1989,Broadway/Musical/Original
Prelude to a Kiss,/production/prelude-to-a-kiss-helen-hayes-theatre-vault-0000006721,1989,Broadway/Original/Play
Some Americans Abroad,/production/some-americans-abroad-vivian-beaumont-theatre-vault-0000011251,1989,Broadway/Original/Play
Zoya's Apartment,/production/zoyas-apartment-circle-in-the-square-theatre-vault-0000003249,1989,Broadway/Farce/Original
The Cemetery Club,/production/the-cemetery-club-brooks-atkinson-theatre-vault-0000008010,1989,Broadway/Comedy/Original/Play
The 44th Annual Tony Awards - 1990,/production/the-44th-annual-tony-awards-1990-lunt-fontanne-theatre-vault-0000013925,1990,Broadway/Original
Michael Feinstein in Concert: Piano and Voice,/production/michael-feinstein-in-concert-piano-and-voice-lyceum-theatre-vault-0000007112,1990,Broadway/Concert/Original
Stand-Up Tragedy,/production/stand-up-tragedy-criterion-center-stage-right-vault-0000003841,1990,Broadway/Original/Play
Bugs Bunny on Broadway,/production/bugs-bunny-on-broadway-george-gershwin-theatre-vault-0000011041,1990,Broadway/Original/Special
The Miser,/production/the-miser-circle-in-the-square-theatre-vault-0000003248,1990,Broadway/Musical
Jackie Mason: Brand New,/production/jackie-mason-brand-new-neil-simon-theatre-vault-0000000859,1990,Broadway/Comedy/Original/Solo/Special
Once On This Island,/production/once-on-this-island-booth-theatre-vault-0000001681,1990,Broadway/Musical/Original
"Oh, Kay!",/production/oh-kay-richard-rodgers-theatre-vault-0000003083,1990,Broadway/Musical
Buddy,/production/buddy-shubert-theatre-vault-0000010468,1990,Broadway/Musical/Original
Bobby McFerrin's Voicestra on Broadway,/production/bobby-mcferrins-voicestra-on-broadway-lunt-fontanne-theatre-vault-0000005025,1990,Broadway/Original/Special
Those Were the Days,/production/those-were-the-days-edison-theatre-vault-0000013328,1990,Broadway/Original/Revue
Six Degrees of Separation,/production/six-degrees-of-separation-vivian-beaumont-theatre-vault-0000011250,1990,Broadway/Original/Play
Shadowlands,/production/shadowlands-brooks-atkinson-theatre-vault-0000008009,1990,Broadway/Original/Play
Fiddler on the Roof,/production/fiddler-on-the-roof-george-gershwin-theatre-vault-0000011040,1990,Broadway/Musical
"Shogun, the Musical",/production/shogun-the-musical-marquis-theatre-vault-0000008197,1990,Broadway/Musical/Original
An Evening with Harry Connick Jr. and His Orchestra,/production/an-evening-with-harry-connick-jr-and-his-orchestra-lunt-fontanne-theatre-vault-0000005024,1990,Broadway/Concert/Original
Peter Pan,/production/peter-pan-lunt-fontanne-theatre-vault-0000005023,1990,Broadway/Musical
Monster in a Box,/production/monster-in-a-box-vivian-beaumont-theater-vault-0000011249,1990,Broadway/Musical/Original
La Bête,/production/la-bete-eugene-oneill-theatre-vault-0000004703,1990,Broadway/Comedy/Original/Play
Mule Bone,/production/mule-bone-ethel-barrymore-theatre-vault-0000004307,1990,Broadway/Original/Play
Taking Steps,/production/taking-steps-circle-in-the-square-theatre-vault-0000003247,1990,Broadway/Original/Play
Lost in Yonkers,/production/lost-in-yonkers-richard-rodgers-theatre-vault-0000003082,1990,Broadway/Comedy/Original
The Speed of Darkness,/production/the-speed-of-darkness-belasco-theatre-vault-0000010774,1990,Broadway/Original/Play
The Big Love,/production/the-big-love-plymouth-theatre-vault-0000009560,1990,Broadway/Original/Play/Solo
Penn & Teller: The Refrigerator Tour,/production/penn-teller-the-refrigerator-tour-eugene-oneill-theatre-vault-0000004702,1990,Broadway/Comedy/Original
Lucifer's Child,/production/lucifers-child-music-box-theatre-vault-0000002584,1990,Broadway/Original/Solo
I Hate Hamlet,/production/i-hate-hamlet-walter-kerr-theatre-vault-0000010055,1990,Broadway/Comedy/Original
Miss Saigon,/production/miss-saigon-broadway-theatre-vault-0000012256,1990,Broadway/Musical/Original
The Secret Garden,/production/the-secret-garden-st-james-theatre-vault-0000004178,1990,Broadway/Musical/Original
Our Country's Good,/production/our-countrys-good-nederlander-theatre-vault-0000002711,1990,Broadway/Original/Play
The Will Rogers Follies,/production/the-will-rogers-follies-palace-theatre-vault-0000009147,1990,Broadway/Musical/Original
The 45th Annual Tony Awards - 1991,/production/the-45th-annual-tony-awards-1991-minskoff-theatre-vault-0000013926,1991,Broadway/Original
The Odd Couple,/production/the-odd-couple-belasco-theatre-vault-0000014070,1991,Broadway/Comedy
Getting Married,/production/getting-married-circle-in-the-square-theatre-vault-0000003246,1991,Broadway/Comedy
On Borrowed Time,/production/on-borrowed-time-circle-in-the-square-theatre-vault-0000003245,1991,Broadway
André Heller's Wonderhouse,/production/andre-hellers-wonderhouse-broadhurst-theatre-vault-0000002009,1991,Broadway/Original/Special
Dancing at Lughnasa,/production/dancing-at-lughnasa-plymouth-theatre-vault-0000009559,1991,Broadway/Musical/Original
The Homecoming,/production/the-homecoming-criterion-center-stage-right-vault-0000003840,1991,Broadway/Musical
Moscow Circus - Cirk Valentin,/production/moscow-circus-cirk-valentin-george-gershwin-theatre-vault-0000011039,1991,Broadway/Original/Special
Park Your Car in Harvard Yard,/production/park-your-car-in-harvard-yard-music-box-theatre-vault-0000002583,1991,Broadway/Original/Play
Peter Pan,/production/peter-pan-minskoff-theatre-vault-0000002337,1991,Broadway/Musical
Catskills on Broadway,/production/catskills-on-broadway-lunt-fontanne-theatre-vault-0000005021,1991,Broadway/Original/Revue
Nick & Nora,/production/nick-nora-marquis-theatre-vault-0000008195,1991,Broadway/Musical/Original
The Crucible,/production/the-crucible-belasco-theatre-vault-0000010773,1991,Broadway/Play
A Christmas Carol,/production/a-christmas-carol-eugene-oneill-theatre-vault-0000004701,1991,Broadway/Holiday/Original
Two Shakespearean Actors,/production/two-shakespearean-actors-cort-theatre-vault-0000003487,1991,Broadway/Original/Play
The Visit,/production/the-visit-criterion-center-stage-right-vault-0000003839,1991,Broadway/Drama
A Little Hotel on the Side,/production/a-little-hotel-on-the-side-belasco-theatre-vault-0000010772,1991,Broadway
Crazy He Calls Me,/production/crazy-he-calls-me-walter-kerr-theatre-vault-0000010054,1991,Broadway/Original/Play
The Most Happy Fella,/production/the-most-happy-fella-booth-theatre-vault-0000001680,1991,Broadway/Comedy/Musical
Crazy for You,/production/crazy-for-you-shubert-theatre-vault-0000010467,1991,Broadway/Musical/Original
Private Lives,/production/private-lives-broadhurst-theatre-vault-0000002008,1991,Broadway/Comedy
Search and Destroy,/production/search-and-destroy-circle-in-the-square-theatre-vault-0000003244,1991,Broadway/Original/Play
Death and the Maiden,/production/death-and-the-maiden-brooks-atkinson-theatre-vault-0000008008,1991,Broadway/Drama/Original/Play
Four Baboons Adoring the Sun,/production/four-baboons-adoring-the-sun-vivian-beaumont-theatre-vault-0000011248,1991,Broadway/Original/Play
The Master Builder,/production/the-master-builder-belasco-theatre-vault-0000010771,1991,Broadway
Conversations with My Father,/production/conversations-with-my-father-royale-theatre-vault-0000010196,1991,Broadway/Musical/Original
Jake's Women,/production/jakes-women-neil-simon-theatre-vault-0000000858,1991,Broadway/Original/Play
Hamlet,/production/hamlet-criterion-center-stage-right-vault-0000003838,1991,Broadway/Drama
Five Guys Named Moe,/production/five-guys-named-moe-eugene-oneill-theatre-vault-0000004700,1991,Broadway/Original/Revue
A Streetcar Named Desire,/production/a-streetcar-named-desire-ethel-barrymore-theatre-vault-0000004306,1991,Broadway
Two Trains Running,/production/two-trains-running-walter-kerr-theatre-vault-0000010053,1991,Broadway/Original/Play
Guys and Dolls,/production/guys-and-dolls-martin-beck-theatre-vault-0000008217,1991,Broadway/Musical
Metro,/production/metro-minskoff-theatre-vault-0000002336,1991,Broadway/Musical/Original
The High Rollers Social and Pleasure Club,/production/the-high-rollers-social-and-pleasure-club-helen-hayes-theatre-vault-0000006720,1991,Broadway/Musical/Original/Revue
Shimada,/production/shimada-broadhurst-theatre-vault-0000002007,1991,Broadway/Original/Play
Man of La Mancha,/production/man-of-la-mancha-marquis-theatre-vault-0000008194,1991,Broadway/Musical
Jelly's Last Jam,/production/jellys-last-jam-virginia-theatre-vault-0000005238,1991,Broadway/Musical/Original
A Small Family Business,/production/a-small-family-business-music-box-theatre-vault-0000002582,1991,Broadway/Original/Play
Falsettos,/production/falsettos-john-golden-theatre-vault-0000008390,1991,Broadway/Musical/Original
The 46th Annual Tony Awards - 1992,/production/the-46th-annual-tony-awards-1992-george-gershwin-theatre-vault-0000013927,1991,Broadway/Original
The Price,/production/the-price-criterion-center-stage-right-vault-0000003837,1992,Broadway/Play
Chinese Coffee,/production/chinese-coffee-circle-in-the-square-theatre-vault-0000003243,1992,Broadway
Salome,/production/salome-circle-in-the-square-theatre-vault-0000003242,1992,Broadway/Drama
The Real Inspector Hound and the Fifteen Minute Hamlet,/production/the-real-inspector-hound-and-the-fifteen-minute-hamlet-criterion-center-stage-right-vault-0000003834,1992,Broadway/One Act/Original/Play
Anna Karenina,/production/anna-karenina-circle-in-the-square-theatre-vault-0000003241,1992,Broadway/Original/Play
Oba Oba '93,/production/oba-oba-93-marquis-theatre-vault-0000008193,1992,Broadway/Original/Revue/Special
The Show Off,/production/the-show-off-criterion-center-stage-right-vault-0000003833,1992,Broadway/Comedy
Solitary Confinement,/production/solitary-confinement-nederlander-theatre-vault-0000002710,1992,Broadway/Original/Solo
Gypsy Passion,/production/gypsy-passion-plymouth-theatre-vault-0000009558,1992,Broadway/Dance/Original/Special
3 from Brooklyn,/production/3-from-brooklyn-helen-hayes-theatre-vault-0000006719,1992,Broadway/Original/Special
Someone Who'll Watch Over Me,/production/someone-wholl-watch-over-me-booth-theatre-vault-0000001679,1992,Broadway/Original/Play
The Seagull,/production/the-seagull-lyceum-theatre-vault-0000007111,1992,Broadway/Play
My Favorite Year,/production/my-favorite-year-vivian-beaumont-theatre-vault-0000011247,1992,Broadway/Musical/Original
A Christmas Carol,/production/a-christmas-carol-broadhurst-theatre-vault-0000002006,1992,Broadway/Holiday
Tommy Tune Tonite!,/production/tommy-tune-tonite-george-gershwin-theatre-vault-0000011037,1992,Broadway/Original/Revue
Anna Christie,/production/anna-christie-criterion-center-stage-right-vault-0000003832,1992,Broadway/Drama
The Boys Choir of Harlem and Friends,/production/the-boys-choir-of-harlem-and-friends-richard-rodgers-theatre-vault-0000003081,1992,Broadway/Concert/Original
Saint Joan,/production/saint-joan-lyceum-theatre-vault-0000007110,1992,Broadway/Play
Fool Moon,/production/fool-moon-richard-rodgers-theatre-vault-0000003080,1992,Broadway/Original
The Goodbye Girl,/production/the-goodbye-girl-marquis-theatre-vault-0000008192,1992,Broadway/Musical/Original
The Sisters Rosensweig,/production/the-sisters-rosensweig-ethel-barrymore-theatre-vault-0000004305,1992,Broadway/Musical/Original
The Song of Jacob Zulu,/production/the-song-of-jacob-zulu-plymouth-theatre-vault-0000009557,1992,Broadway/Original/Play/Play with Music
Candida,/production/candida-criterion-center-stage-right-vault-0000003831,1992,Broadway/Comedy
Redwood Curtain,/production/redwood-curtain-brooks-atkinson-theatre-vault-0000008007,1992,Broadway/Musical/Original
Raffi,/production/raffi-george-gershwin-theatre-vault-0000011036,1992,Broadway/Concert/Original
Company,/production/company-vivian-beaumont-theatre-vault-0000011246,1992,Broadway/Musical
Three Men on a Horse,/production/three-men-on-a-horse-lyceum-theatre-vault-0000007109,1992,Broadway/Comedy
Ain't Broadway Grand,/production/aint-broadway-grand-lunt-fontanne-theatre-vault-0000005020,1992,Broadway/Musical/Original
"Wilder, Wilder, Wilder",/production/wilder-wilder-wilder-circle-in-the-square-theatre-vault-0000003237,1992,Broadway/Drama/One Act/Original/Play
The Who's Tommy,/production/the-whos-tommy-st-james-theatre-vault-0000004177,1992,Broadway/Musical/Original
Blood Brothers,/production/blood-brothers-music-box-theatre-vault-0000002581,1992,Broadway/Musical/Original
Shakespeare for My Father,/production/shakespeare-for-my-father-helen-hayes-theatre-vault-0000006718,1992,Broadway/Musical/Original
Tango Pasion,/production/tango-pasion-longacre-theatre-vault-0000006868,1992,Broadway/Dance/Original/Special
Kiss of the Spider Woman,/production/kiss-of-the-spider-woman-broadhurst-theatre-vault-0000002005,1992,Broadway/Drama/Musical/Original
Angels in America: Millennium Approaches,/production/angels-in-america-millennium-approaches-walter-kerr-theatre-vault-0000010052,1992,Broadway/Original/Play
The 47th Annual Tony Awards - 1993,/production/the-47th-annual-tony-awards-1993-george-gershwin-theatre-vault-0000013928,1993,Broadway/Original
Yanni,/production/yanni-george-gershwin-theatre-vault-0000011035,1993,Broadway/Original/Solo
She Loves Me,/production/she-loves-me-criterion-center-stage-right-vault-0000003830,1993,Broadway/Musical
Camelot,/production/camelot-george-gershwin-theatre-vault-0000011034,1993,Broadway/Musical
In the Summer House,/production/in-the-summer-house-vivian-beaumont-theatre-vault-0000011245,1993,Broadway/Play
White Liars & Black Comedy,/production/white-liars-black-comedy-criterion-center-stage-right-vault-0000003826,1993,Broadway/One Act/Revue
Mixed Emotions,/production/mixed-emotions-john-golden-theatre-vault-0000008389,1993,Broadway/Original/Play
Tony Bennett in Concert,/production/tony-bennett-in-concert-longacre-theatre-vault-0000006867,1993,Broadway/Concert/Original/Special
The Twilight of the Golds,/production/the-twilight-of-the-golds-booth-theatre-vault-0000001678,1993,Broadway/Original/Play
Wonderful Tennessee,/production/wonderful-tennessee-plymouth-theatre-vault-0000009556,1993,Broadway/Musical/Original
Timon of Athens,/production/timon-of-athens-lyceum-theatre-vault-0000007108,1993,Broadway/Original/Play/Tragedy
Jackson Browne,/production/jackson-browne-nederlander-theatre-vault-0000002709,1993,Broadway/Concert/Original
Joseph and the Amazing Technicolor Dreamcoat,/production/joseph-and-the-amazing-technicolor-dreamcoat-minskoff-theatre-vault-0000002335,1993,Broadway/Musical
The Kentucky Cycle,/production/the-kentucky-cycle-royale-theatre-vault-0000010195,1993,Broadway/Original/Play
Any Given Day,/production/any-given-day-longacre-theatre-vault-0000006866,1993,Broadway/Original/Play
A Grand Night for Singing,/production/a-grand-night-for-singing-criterion-center-stage-right-vault-0000003825,1993,Broadway/Original/Revue
Cyrano - The Musical,/production/cyrano-the-musical-neil-simon-theatre-vault-0000000857,1993,Broadway/Original
Laughter on the 23rd Floor,/production/laughter-on-the-23rd-floor-richard-rodgers-theatre-vault-0000003079,1993,Broadway/Comedy/Original
Angels in America: Perestroika,/production/angels-in-america-perestroika-walter-kerr-theatre-vault-0000010051,1993,Broadway/Original/Play
