title,url,year
Park Avenue,/production/park-avenue-shubert-theatre-vault-0000010524,1946
King Henry VIII,/production/king-henry-viii-international-theatre-vault-0000007695,1946
Bal Negre,/production/bal-negre-belasco-theatre-vault-0000010839,1946
What Every Woman Knows,/production/what-every-woman-knows-international-theatre-vault-0000007694,1946
John Gabriel Borkman,/production/john-gabriel-borkman-international-theatre-vault-0000007693,1946
The Haven,/production/the-haven-playhouse-theatre-vault-0000009398,1946
Joan of Lorraine,/production/joan-of-lorraine-alvin-theatre-vault-0000000926,1946
The Fatal Weakness,/production/the-fatal-weakness-royale-theatre-vault-0000010279,1946
Another Part of the Forest,/production/another-part-of-the-forest-fulton-theatre-vault-0000004534,1946
No Exit,/production/no-exit-biltmore-theatre-vault-0000001571,1946
A Family Affair,/production/a-family-affair-playhouse-theatre-vault-0000009397,1946
Christopher Blake,/production/christopher-blake-music-box-theatre-vault-0000002661,1946
Years Ago,/production/years-ago-mansfield-theatre-vault-0000008092,1946
If the Shoe Fits,/production/if-the-shoe-fits-new-century-theatre-vault-0000006206,1946
"Ruth Mata, Eugene Hari",/production/ruth-mata-eugene-hari-national-theatre-vault-0000002822,1946
Land's End,/production/lands-end-playhouse-theatre-vault-0000009396,1946
A Pound on Demand / Androcles and the Lion,/production/a-pound-on-demand-androcles-and-the-lion-international-theatre-vault-0000007690,1946
Lovely Me,/production/lovely-me-adelphi-theatre-vault-0000003753,1946
Wonderful Journey,/production/wonderful-journey-coronet-theatre-vault-0000004784,1946
Burlesque,/production/burlesque-belasco-theatre-vault-0000010838,1946
Toplitzky of Notre Dame,/production/toplitzky-of-notre-dame-new-century-theatre-vault-0000006205,1946
Beggar's Holiday,/production/beggars-holiday-broadway-theatre-vault-0000012345,1946
Temper the Wind,/production/temper-the-wind-playhouse-theatre-vault-0000009395,1946
Love Goes to Press,/production/love-goes-to-press-biltmore-theatre-vault-0000001570,1946
Jose Limon,/production/jose-limon-belasco-theatre-vault-0000010837,1946
Bloomer Girl,/production/bloomer-girl-city-center-vault-0000013169,1946
The Big Two,/production/the-big-two-booth-theatre-vault-0000001774,1946
Street Scene,/production/street-scene-adelphi-theatre-vault-0000003752,1946
Finian's Rainbow,/production/finians-rainbow-46th-street-theatre-vault-0000013170,1946
Ruth Draper,/production/ruth-draper-empire-theatre-vault-0000013171,1946
Little A,/production/little-a-henry-millers-theatre-vault-0000013538,1946
Sweethearts,/production/sweethearts-shubert-theatre-vault-0000010522,1946
All My Sons,/production/all-my-sons-coronet-theatre-vault-0000004782,1946
It Takes Two,/production/it-takes-two-biltmore-theatre-vault-0000001569,1946
John Loves Mary,/production/john-loves-mary-booth-theatre-vault-0000001773,1946
The Story of Mary Surratt,/production/the-story-of-mary-surratt-henry-millers-theatre-vault-0000013539,1946
The Wanhope Building,/production/the-wanhope-building-princess-theatre-vault-0000009732,1946
Craig's Wife,/production/craigs-wife-playhouse-theatre-vault-0000009394,1946
King Lear,/production/king-lear-new-century-theatre-vault-0000006204,1946
As You Like It,/production/as-you-like-it-new-century-theatre-vault-0000006203,1946
The Merchant of Venice,/production/the-merchant-of-venice-new-century-theatre-vault-0000006202,1946
O'Daniel,/production/odaniel-princess-theatre-vault-0000009731,1946
Volpone,/production/volpone-new-century-theatre-vault-0000006201,1946
Martha Graham,/production/martha-graham-ziegfeld-theatre-vault-0000011704,1946
Hamlet,/production/hamlet-new-century-theatre-vault-0000006200,1946
Yellow Jack,/production/yellow-jack-international-theatre-vault-0000007689,1946
Evening in Cathay,/production/evening-in-cathay-belasco-theatre-vault-0000010836,1946
The Importance of Being Earnest,/production/the-importance-of-being-earnest-royale-theatre-vault-0000010278,1946
Parlor Story,/production/parlor-story-biltmore-theatre-vault-0000001568,1946
The Mystery of Theodosia Burr,/production/the-mystery-of-theodosia-burr-national-theatre-vault-0000002821,1946
As We Forgive Our Debtors,/production/as-we-forgive-our-debtors-princess-theatre-vault-0000009730,1946
Maurice Chevalier,/production/maurice-chevalier-henry-millers-theatre-vault-0000013172,1946
The Chocolate Soldier,/production/the-chocolate-soldier-new-century-theatre-vault-0000006199,1946
Brigadoon,/production/brigadoon-ziegfeld-theatre-vault-0000011703,1946
The Eagle Has Two Heads,/production/the-eagle-has-two-heads-plymouth-theatre-vault-0000009642,1946
Bathsheba,/production/bathsheba-ethel-barrymore-theatre-vault-0000004402,1946
The Whole World Over,/production/the-whole-world-over-biltmore-theatre-vault-0000001567,1946
The Great Campaign,/production/the-great-campaign-princess-theatre-vault-0000009729,1946
Tenting Tonight,/production/tenting-tonight-booth-theatre-vault-0000001772,1946
Barefoot Boy with Cheek,/production/barefoot-boy-with-cheek-martin-beck-theatre-vault-0000008293,1946
Alice in Wonderland,/production/alice-in-wonderland-international-theatre-vault-0000007688,1946
Andrea Chenier,/production/andrea-chenier-city-center-vault-0000013540,1946
Virginia Reel,/production/virginia-reel-princess-theatre-vault-0000009728,1946
Message for Margaret,/production/message-for-margaret-plymouth-theatre-vault-0000009641,1946
The Flies,/production/the-flies-president-theatre-vault-0000003879,1946
Barbara,/production/barbara-ziegfeld-theatre-vault-0000011702,1946
Carmen,/production/carmen-center-theatre-vault-0000013174,1946
Madame Butterfly,/production/madame-butterfly-center-theatre-vault-0000013176,1946
Miracle in the Mountains,/production/miracle-in-the-mountains-playhouse-theatre-vault-0000009393,1946
Rigoletto,/production/rigoletto-center-theatre-vault-0000013179,1946
Aida,/production/aida-center-theatre-vault-0000013181,1946
La Traviata,/production/la-traviata-center-theatre-vault-0000013184,1946
Il Trovatore,/production/il-trovatore-center-theatre-vault-0000013190,1946
La Bohème,/production/la-boheme-center-theatre-vault-0000013214,1946
A Young Man's Fancy,/production/a-young-mans-fancy-plymouth-theatre-vault-0000009640,1946
Pagliacci,/production/pagliacci-center-theatre-vault-0000012005,1946
Cavalleria Rusticana,/production/cavalleria-rusticana-center-theatre-vault-0000013194,1946
La Tosca,/production/la-tosca-center-theatre-vault-0000013198,1946
The Telephone / The Medium,/production/the-telephone-the-medium-ethel-barrymore-theatre-vault-0000004399,1946
Heads or Tails,/production/heads-or-tails-cort-theatre-vault-0000003573,1946
Faust,/production/faust-center-theatre-vault-0000013202,1946
The Barber of Seville,/production/the-barber-of-seville-center-theatre-vault-0000013203,1946
Portrait in Black,/production/portrait-in-black-booth-theatre-vault-0000001771,1946
Up in Central Park,/production/up-in-central-park-city-center-vault-0000013205,1946
Love for Love,/production/love-for-love-royale-theatre-vault-0000010277,1946
"Nataraj Vashi, Pra-veena",/production/nataraj-vashi-pra-veena-belasco-theatre-vault-0000010835,1946
Icetime of 1948,/production/icetime-of-1948-center-theatre-vault-0000012004,1946
Louisiana Lady,/production/louisiana-lady-new-century-theatre-vault-0000006198,1947
Open House,/production/open-house-cort-theatre-vault-0000003572,1947
Laura,/production/laura-cort-theatre-vault-0000003571,1947
The Magic Touch,/production/the-magic-touch-international-theatre-vault-0000007687,1947
Anna Lucasta,/production/anna-lucasta-national-theatre-vault-0000002820,1947
I Gotta Get Out,/production/i-gotta-get-out-cort-theatre-vault-0000003570,1947
Our Lan',/production/our-lan-royale-theatre-vault-0000010276,1947
The Heiress,/production/the-heiress-biltmore-theatre-vault-0000001566,1947
How I Wonder,/production/how-i-wonder-hudson-theatre-vault-0000005855,1947
Command Decision,/production/command-decision-fulton-theatre-vault-0000004533,1947
Music in My Heart,/production/music-in-my-heart-adelphi-theatre-vault-0000003751,1947
Under the Counter,/production/under-the-counter-shubert-theatre-vault-0000010521,1947
Dear Judas,/production/dear-judas-mansfield-theatre-vault-0000008091,1947
Duet for Two Hands,/production/duet-for-two-hands-booth-theatre-vault-0000001770,1947
Man and Superman,/production/man-and-superman-alvin-theatre-vault-0000000924,1947
High Button Shoes,/production/high-button-shoes-new-century-theatre-vault-0000006197,1947
Allegro,/production/allegro-majestic-theatre-vault-0000007857,1947
Medea,/production/medea-national-theatre-vault-0000002819,1947
An Inspector Calls,/production/an-inspector-calls-booth-theatre-vault-0000001769,1947
The Druid Circle,/production/the-druid-circle-morosco-theatre-vault-0000002451,1947
The Winslow Boy,/production/the-winslow-boy-empire-theatre-vault-0000003955,1947
Edith Piaf,/production/edith-piaf-playhouse-theatre-vault-0000009392,1947
Iris Mabry,/production/iris-mabry-international-theatre-vault-0000007686,1947
Helen Waren,/production/helen-waren-plymouth-theatre-vault-0000009638,1947
This Time Tomorrow,/production/this-time-tomorrow-ethel-barrymore-theatre-vault-0000004398,1947
Trial Honeymoon,/production/trial-honeymoon-royale-theatre-vault-0000010275,1947
For Love or Money,/production/for-love-or-money-henry-millers-theatre-vault-0000013534,1947
The First Mrs. Fraser,/production/the-first-mrs-fraser-shubert-theatre-vault-0000010520,1947
Harald Kreutzberg,/production/harald-kreutzberg-ziegfeld-theatre-vault-0000011701,1947
Eastward in Eden,/production/eastward-in-eden-royale-theatre-vault-0000010274,1947
Antony and Cleopatra,/production/antony-and-cleopatra-martin-beck-theatre-vault-0000008291,1947
A Streetcar Named Desire,/production/a-streetcar-named-desire-ethel-barrymore-theatre-vault-0000013164,1947
Caribbean Carnival,/production/caribbean-carnival-international-theatre-vault-0000007685,1947
Galileo,/production/galileo-maxine-elliotts-theatre-vault-0000008567,1947
The Gentleman from Athens,/production/the-gentleman-from-athens-mansfield-theatre-vault-0000008090,1947
Angel in the Wings,/production/angel-in-the-wings-coronet-theatre-vault-0000004781,1947
Crime and Punishment,/production/crime-and-punishment-national-theatre-vault-0000002818,1947
The Cradle Will Rock,/production/the-cradle-will-rock-mansfield-theatre-vault-0000008089,1947
Topaze,/production/topaze-morosco-theatre-vault-0000002450,1947
Ruth Draper,/production/ruth-draper-empire-theatre-vault-0000003954,1947
The Mikado,/production/the-mikado-new-century-theatre-vault-0000006196,1947
Lament for Ignacio Sanches Mejias,/production/lament-for-ignacio-sanches-mejias-mansfield-theatre-vault-0000008088,1947
Skipper Next to God,/production/skipper-next-to-god-maxine-elliotts-theatre-vault-0000008566,1947
Trial by Jury & the Pirates of Penzance,/production/trial-by-jury-the-pirates-of-penzance-new-century-theatre-vault-0000006193,1947
Volpone,/production/volpone-city-center-vault-0000013165,1947
Iva Kitchell,/production/iva-kitchell-ziegfeld-theatre-vault-0000011700,1947
Harvest of Years,/production/harvest-of-years-hudson-theatre-vault-0000005853,1947
Iolanthe,/production/iolanthe-new-century-theatre-vault-0000006192,1947
Power Without Glory,/production/power-without-glory-booth-theatre-vault-0000001768,1947
Strange Bedfellows,/production/strange-bedfellows-morosco-theatre-vault-0000002449,1947
Make Mine Manhattan,/production/make-mine-manhattan-broadhurst-theatre-vault-0000002103,1947
The Men We Marry,/production/the-men-we-marry-mansfield-theatre-vault-0000008087,1947
Cox and Box / H.M.S. Pinafore,/production/cox-and-box-hms-pinafore-new-century-theatre-vault-0000006189,1947
H.M.S. Pinafore,/production/hms-pinafore-new-century-theatre-vault-0000006191,1947
Cox and Box,/production/cox-and-box-new-century-theatre-vault-0000006190,1947
The Survivors,/production/the-survivors-playhouse-theatre-vault-0000009391,1947
Angel Street,/production/angel-street-city-center-vault-0000013166,1947
Benefit: Spanish Refugee Appeal,/production/benefit-spanish-refugee-appeal-ziegfeld-theatre-vault-0000011717,1947
The Gondoliers,/production/the-gondoliers-new-century-theatre-vault-0000006188,1947
The Last Dance,/production/the-last-dance-belasco-theatre-vault-0000010834,1947
"Look, Ma, I'm Dancin'!",/production/look-ma-im-dancin-adelphi-theatre-vault-0000003750,1947
The Yeomen of the Guard,/production/the-yeomen-of-the-guard-new-century-theatre-vault-0000006187,1947
Kathleen,/production/kathleen-mansfield-theatre-vault-0000008086,1947
A Long Way from Home,/production/a-long-way-from-home-maxine-elliotts-theatre-vault-0000008565,1947
Patience,/production/patience-new-century-theatre-vault-0000006186,1947
John Bull's Other Island,/production/john-bulls-other-island-mansfield-theatre-vault-0000008085,1947
Doctor Social,/production/doctor-social-booth-theatre-vault-0000001767,1947
Ghosts,/production/ghosts-cort-theatre-vault-0000003568,1947
"The Old Lady Says ""no!""",/production/the-old-lady-says-no-mansfield-theatre-vault-0000008084,1947
Martha Graham,/production/martha-graham-maxine-elliotts-theatre-vault-0000008564,1947
Mister Roberts,/production/mister-roberts-alvin-theatre-vault-0000000923,1947
Tonight at 8:30,/production/tonight-at-8-30-national-theatre-vault-0000002815,1947
Tonight at 8:30,/production/tonight-at-8-30-national-theatre-vault-0000002811,1947
Hedda Gabler,/production/hedda-gabler-cort-theatre-vault-0000003567,1947
Where Stars Walk,/production/where-stars-walk-mansfield-theatre-vault-0000008083,1947
Me and Molly,/production/me-and-molly-belasco-theatre-vault-0000010833,1947
Maurice Chevalier in an Evening of Songs and Impressions,/production/maurice-chevalier-in-an-evening-of-songs-and-impressions-john-golden-theatre-vault-0000008483,1947
The Linden Tree,/production/the-linden-tree-music-box-theatre-vault-0000002659,1947
The Hallams,/production/the-hallams-booth-theatre-vault-0000001766,1947
A Temporary Island,/production/a-temporary-island-maxine-elliotts-theatre-vault-0000008563,1947
The Happy Journey to Trenton and Camden and the Respectful Prostitute,/production/the-happy-journey-to-trenton-and-camden-and-the-respectful-prostitute-cort-theatre-vault-0000003564,1947
You Never Can Tell,/production/you-never-can-tell-martin-beck-theatre-vault-0000008290,1947
Joy to the World,/production/joy-to-the-world-plymouth-theatre-vault-0000009636,1947
Macbeth,/production/macbeth-national-theatre-vault-0000002810,1947
Six O'Clock Theatre,/production/six-oclock-theatre-maxine-elliotts-theatre-vault-0000008560,1947
Carmen,/production/carmen-center-theatre-vault-0000011993,1947
Faust,/production/faust-center-theatre-vault-0000011994,1947
La Traviata,/production/la-traviata-center-theatre-vault-0000011995,1947
Rigoletto,/production/rigoletto-center-theatre-vault-0000011996,1947
Madame Butterfly,/production/madame-butterfly-center-theatre-vault-0000011997,1947
La Bohème,/production/la-boheme-center-theatre-vault-0000011998,1947
The Barber of Seville,/production/the-barber-of-seville-center-theatre-vault-0000011999,1947
Aida,/production/aida-center-theatre-vault-0000012000,1947
Il Trovatore,/production/il-trovatore-center-theatre-vault-0000012001,1947
La Tosca,/production/la-tosca-center-theatre-vault-0000012002,1947
Cavalleria Rusticana,/production/cavalleria-rusticana-center-theatre-vault-0000012003,1947
The Rats of Norway,/production/the-rats-of-norway-booth-theatre-vault-0000001765,1947
Charles Weidman Dancers,/production/charles-weidman-dancers-mansfield-theatre-vault-0000008082,1947
The Cup of Trembling,/production/the-cup-of-trembling-music-box-theatre-vault-0000002658,1947
Marie Marchowsky,/production/marie-marchowsky-cort-theatre-vault-0000003563,1947
Holiday on Broadway,/production/holiday-on-broadway-mansfield-theatre-vault-0000008081,1947
The Play's the Thing,/production/the-plays-the-thing-booth-theatre-vault-0000001764,1947
Inside U.S.A.,/production/inside-usa-new-century-theatre-vault-0000006185,1947
The Dybbuk,/production/the-dybbuk-broadway-theatre-vault-0000012343,1947
Hold It!,/production/hold-it-national-theatre-vault-0000002809,1947
Sally,/production/sally-martin-beck-theatre-vault-0000008289,1947
The Alchemist,/production/the-alchemist-city-center-vault-0000013167,1947
David's Crown,/production/davids-crown-broadway-theatre-vault-0000012342,1947
Suzanna and the Elders,/production/suzanna-and-the-elders-music-box-theatre-vault-0000002655,1947
Rosario and Antonio,/production/rosario-and-antonio-adelphi-theatre-vault-0000003749,1947
Ballet Ballads,/production/ballet-ballads-maxine-elliotts-theatre-vault-0000008555,1947
Suzanna and the Elders,/production/suzanna-and-the-elders-maxine-elliotts-theatre-vault-0000008556,1947
Hope's the Thing,/production/hopes-the-thing-playhouse-theatre-vault-0000009386,1947
The Golem,/production/the-golem-broadway-theatre-vault-0000012341,1947
S.S. Glencairn,/production/ss-glencairn-city-center-vault-0000013535,1947
The Vigil,/production/the-vigil-royale-theatre-vault-0000010272,1947
Oedipus Rex,/production/oedipus-rex-broadway-theatre-vault-0000013168,1947
Seeds in the Wind,/production/seeds-in-the-wind-empire-theatre-vault-0000003953,1947
Sleepy Hollow,/production/sleepy-hollow-st-james-theatre-vault-0000004220,1948
The Insect Comedy,/production/the-insect-comedy-city-center-vault-0000013504,1948
"Howdy, Mr. Ice",/production/howdy-mr-ice-center-theatre-vault-0000011992,1948
Sundown Beach,/production/sundown-beach-belasco-theatre-vault-0000010832,1948
Show Boat,/production/show-boat-city-center-vault-0000013161,1948
Hilarities,/production/hilarities-adelphi-theatre-vault-0000003748,1948
Small Wonder,/production/small-wonder-coronet-theatre-vault-0000004780,1948
Heaven on Earth,/production/heaven-on-earth-new-century-theatre-vault-0000006184,1948
Magdalena,/production/magdalena-ziegfeld-theatre-vault-0000011699,1948
A Story for Strangers,/production/a-story-for-strangers-royale-theatre-vault-0000010271,1948
Grandma's Diary,/production/grandmas-diary-henry-millers-theatre-vault-0000013505,1948
Town House,/production/town-house-national-theatre-vault-0000002808,1948
Time for Elizabeth,/production/time-for-elizabeth-fulton-theatre-vault-0000004532,1948
"Edward, My Son",/production/edward-my-son-martin-beck-theatre-vault-0000008288,1948
Private Lives,/production/private-lives-plymouth-theatre-vault-0000009635,1948
Summer and Smoke,/production/summer-and-smoke-music-box-theatre-vault-0000002653,1948
Love Life,/production/love-life-46th-street-theatre-vault-0000003125,1948
Where's Charley?,/production/wheres-charley-st-james-theatre-vault-0000004219,1948
The Leading Lady,/production/the-leading-lady-national-theatre-vault-0000002807,1948
My Romance,/production/my-romance-shubert-theatre-vault-0000010518,1948
Life with Mother,/production/life-with-mother-empire-theatre-vault-0000003952,1948
Minnie and Mr. Williams,/production/minnie-and-mr-williams-morosco-theatre-vault-0000002448,1948
Set My People Free,/production/set-my-people-free-hudson-theatre-vault-0000005851,1948
Bravo!,/production/bravo-lyceum-theatre-vault-0000007201,1948
As the Girls Go,/production/as-the-girls-go-winter-garden-theatre-vault-0000011603,1948
"For Heaven's Sake, Mother!",/production/for-heavens-sake-mother-belasco-theatre-vault-0000010831,1948
"Goodbye, My Fancy",/production/goodbye-my-fancy-morosco-theatre-vault-0000002447,1948
Light Up the Sky,/production/light-up-the-sky-royale-theatre-vault-0000010270,1948
The Young and Fair,/production/the-young-and-fair-fulton-theatre-vault-0000004531,1948
The Silver Whistle,/production/the-silver-whistle-biltmore-theatre-vault-0000001565,1948
Red Gloves,/production/red-gloves-mansfield-theatre-vault-0000008080,1948
The Telephone / The Medium,/production/the-telephone-the-medium-city-center-vault-0000013687,1948
Anne of the Thousand Days,/production/anne-of-the-thousand-days-shubert-theatre-vault-0000010517,1948
Lend an Ear,/production/lend-an-ear-national-theatre-vault-0000002806,1948
Make Way for Lucia,/production/make-way-for-lucia-cort-theatre-vault-0000003562,1948
Jenny Kissed Me,/production/jenny-kissed-me-hudson-theatre-vault-0000005850,1948
"Oh, Mr. Meadowbrook!",/production/oh-mr-meadowbrook-john-golden-theatre-vault-0000008482,1948
The Madwoman of Chaillot,/production/the-madwoman-of-chaillot-belasco-theatre-vault-0000010830,1948
"Don't Listen, Ladies",/production/dont-listen-ladies-booth-theatre-vault-0000001763,1948
The Rape of Lucretia,/production/the-rape-of-lucretia-ziegfeld-theatre-vault-0000011698,1948
"Kiss Me, Kate",/production/kiss-me-kate-new-century-theatre-vault-0000006183,1948
The Smile of the World,/production/the-smile-of-the-world-lyceum-theatre-vault-0000007200,1948
Along Fifth Avenue,/production/along-fifth-avenue-broadhurst-theatre-vault-0000002102,1948
The Shop at Sly Corner,/production/the-shop-at-sly-corner-booth-theatre-vault-0000001762,1948
Leaf and Bough,/production/leaf-and-bough-cort-theatre-vault-0000003561,1948
All for Love,/production/all-for-love-mark-hellinger-theatre-vault-0000005830,1948
Forward the Heart,/production/forward-the-heart-48th-street-theatre-vault-0000000263,1948
Diamond Lil,/production/diamond-lil-coronet-theatre-vault-0000004779,1948
Richard III,/production/king-richard-iii-booth-theatre-vault-0000001761,1948
My Name Is Aquilon,/production/my-name-is-aquilon-lyceum-theatre-vault-0000007199,1948
Death of a Salesman,/production/death-of-a-salesman-morosco-theatre-vault-0000002446,1948
They Knew What They Wanted,/production/they-knew-what-they-wanted-music-box-theatre-vault-0000002652,1948
Carousel,/production/carousel-majestic-theatre-vault-0000007855,1948
The Big Knife,/production/the-big-knife-national-theatre-vault-0000002805,1948
Anybody Home,/production/anybody-home-john-golden-theatre-vault-0000008481,1948
Two Blind Mice,/production/two-blind-mice-cort-theatre-vault-0000003560,1948
At War with the Army,/production/at-war-with-the-army-booth-theatre-vault-0000001760,1948
Detective Story,/production/detective-story-hudson-theatre-vault-0000005849,1948
The Biggest Thief in Town,/production/the-biggest-thief-in-town-mansfield-theatre-vault-0000008079,1948
The Traitor,/production/the-traitor-48th-street-theatre-vault-0000000262,1948
The Ivy Green,/production/the-ivy-green-lyceum-theatre-vault-0000007198,1948
The Millionairess,/production/the-millionairess-president-theatre-vault-0000003878,1948
South Pacific,/production/south-pacific-majestic-theatre-vault-0000007854,1948
Magnolia Alley,/production/magnolia-alley-mansfield-theatre-vault-0000008078,1948
The Happiest Years,/production/the-happiest-years-lyceum-theatre-vault-0000007197,1948
Medea,/production/medea-city-center-vault-0000013162,1948
Mrs. Gibbons' Boys,/production/mrs-gibbons-boys-music-box-theatre-vault-0000002651,1948
Concerto for Fun,/production/concerto-for-fun-mansfield-theatre-vault-0000008077,1948
Gayden,/production/gayden-plymouth-theatre-vault-0000009634,1948
Man and Superman,/production/man-and-superman-city-center-vault-0000013163,1948
Mr. Adam,/production/mr-adam-royale-theatre-vault-0000010269,1948
"Howdy, Mr. Ice of 1950",/production/howdy-mr-ice-of-1950-center-theatre-vault-0000011991,1948
Cabalgata,/production/cabalgata-broadway-theatre-vault-0000012340,1949
Miss Liberty,/production/miss-liberty-imperial-theatre-vault-0000006064,1949
Blackouts of 1949,/production/blackouts-of-1949-ziegfeld-theatre-vault-0000011697,1949
Diamond Lil,/production/diamond-lil-plymouth-theatre-vault-0000009633,1949
Twelfth Night,/production/twelfth-night-empire-theatre-vault-0000003951,1949
"Yes, M'Lord",/production/yes-mlord-booth-theatre-vault-0000001759,1949
The Mikado,/production/the-mikado-mark-hellinger-theatre-vault-0000013079,1949
Roland Petit's Les Ballets De Paris,/production/roland-petits-les-ballets-de-paris-winter-garden-theatre-vault-0000011597,1949
The Pirates of Penzance,/production/the-pirates-of-penzance-mark-hellinger-theatre-vault-0000013074,1949
The Browning Version / Harlequinade,/production/the-browning-version-harlequinade-coronet-theatre-vault-0000004776,1949
Touch and Go,/production/touch-and-go-broadhurst-theatre-vault-0000002100,1949
Trial by Jury & H.M.S. Pinafore,/production/trial-by-jury-hms-pinafore-mark-hellinger-theatre-vault-0000013503,1949
Montserrat,/production/montserrat-fulton-theatre-vault-0000004529,1949
Lost in the Stars,/production/lost-in-the-stars-music-box-theatre-vault-0000002650,1949
Regina,/production/regina-46th-street-theatre-vault-0000003124,1949
I Know My Love,/production/i-know-my-love-shubert-theatre-vault-0000010515,1949
Love Me Long,/production/love-me-long-48th-street-theatre-vault-0000000261,1949
The Father,/production/the-father-cort-theatre-vault-0000013506,1949
That Lady,/production/that-lady-martin-beck-theatre-vault-0000008286,1949
"Texas, Li'l Darlin'",/production/texas-lil-darlin-mark-hellinger-theatre-vault-0000005829,1949
Uday Shankar and His Hindu Ballet,/production/uday-shankar-and-his-hindu-ballet-48th-street-theatre-vault-0000000220,1949
The Closing Door,/production/the-closing-door-empire-theatre-vault-0000003950,1949
Clutterbuck,/production/clutterbuck-biltmore-theatre-vault-0000001564,1949
Metropole,/production/metropole-lyceum-theatre-vault-0000007196,1949
Gentlemen Prefer Blondes,/production/gentlemen-prefer-blondes-ziegfeld-theatre-vault-0000011696,1949
Caesar and Cleopatra,/production/caesar-and-cleopatra-national-theatre-vault-0000002804,1949
The Rat Race,/production/the-rat-race-ethel-barrymore-theatre-vault-0000004397,1949
The Respectful Prostitute,/production/the-respectful-prostitute-selwyn-theatre-vault-0000010398,1949
The Velvet Glove,/production/the-velvet-glove-booth-theatre-vault-0000001758,1949
How Long Till Summer,/production/how-long-till-summer-playhouse-theatre-vault-0000009385,1949
She Stoops to Conquer,/production/she-stoops-to-conquer-city-center-vault-0000013153,1949
The Member of the Wedding,/production/the-member-of-the-wedding-empire-theatre-vault-0000003949,1949
Happy as Larry,/production/happy-as-larry-coronet-theatre-vault-0000004775,1949
The Corn Is Green,/production/the-corn-is-green-city-center-vault-0000013154,1949
Alive and Kicking,/production/alive-and-kicking-winter-garden-theatre-vault-0000011596,1949
The Enchanted,/production/the-enchanted-lyceum-theatre-vault-0000007195,1949
The Man,/production/the-man-fulton-theatre-vault-0000004528,1949
Dance Me a Song,/production/dance-me-a-song-royale-theatre-vault-0000010267,1949
The Cocktail Party,/production/the-cocktail-party-henry-millers-theatre-vault-0000013155,1949
Design for a Stained Glass Window,/production/design-for-a-stained-glass-window-mansfield-theatre-vault-0000008075,1949
The Happy Time,/production/the-happy-time-plymouth-theatre-vault-0000009632,1949
As You Like It,/production/as-you-like-it-cort-theatre-vault-0000003559,1949
Anta Album,/production/anta-album-ziegfeld-theatre-vault-0000011716,1949
Mr. Barry's Etchings,/production/mr-barrys-etchings-48th-street-theatre-vault-0000000260,1949
The Innocents,/production/the-innocents-playhouse-theatre-vault-0000009384,1949
Arms and the Girl,/production/arms-and-the-girl-46th-street-theatre-vault-0000003123,1949
The Heiress,/production/the-heiress-city-center-vault-0000013156,1949
All You Need Is One Good Break,/production/all-you-need-is-one-good-break-mansfield-theatre-vault-0000008074,1949
"Come Back, Little Sheba",/production/come-back-little-sheba-booth-theatre-vault-0000001757,1949
Ladies Night in a Turkish Bath,/production/ladies-night-in-a-turkish-bath-selwyn-theatre-vault-0000010397,1949
The Devil's Disciple,/production/the-devils-disciple-royale-theatre-vault-0000010266,1949
The Bird Cage,/production/the-bird-cage-coronet-theatre-vault-0000004774,1949
Now I Lay Me Down to Sleep,/production/now-i-lay-me-down-to-sleep-broadhurst-theatre-vault-0000002099,1949
Tobacco Road,/production/tobacco-road-48th-street-theatre-vault-0000000259,1949
The Consul,/production/the-consul-ethel-barrymore-theatre-vault-0000004396,1949
Great to Be Alive!,/production/great-to-be-alive-winter-garden-theatre-vault-0000011595,1949
The Wisteria Trees,/production/the-wisteria-trees-martin-beck-theatre-vault-0000008285,1949
Cry of the Peacock,/production/cry-of-the-peacock-mansfield-theatre-vault-0000008073,1949
With a Silk Thread,/production/with-a-silk-thread-lyceum-theatre-vault-0000007194,1949
Katherine Dunham and Her Company,/production/katherine-dunham-and-her-company-broadway-theatre-vault-0000013157,1949
Peter Pan,/production/peter-pan-imperial-theatre-vault-0000006063,1949
A Phoenix Too Frequent / Freight,/production/a-phoenix-too-frequent-freight-fulton-theatre-vault-0000004525,1949
"Tickets, Please!",/production/tickets-please-coronet-theatre-vault-0000004773,1949
Brigadoon,/production/brigadoon-city-center-vault-0000013158,1949
The Liar,/production/the-liar-broadhurst-theatre-vault-0000002098,1949
A Streetcar Named Desire,/production/a-streetcar-named-desire-city-center-vault-0000013159,1949
The Show Off,/production/the-show-off-arena-theatre-vault-0000013160,1949
The Madwoman of Chaillot,/production/the-madwoman-of-chaillot-city-center-vault-0000013136,1950
Julius Caesar,/production/julius-caesar-arena-theatre-vault-0000013083,1950
Michael Todd's Peep Show,/production/michael-todds-peep-show-winter-garden-theatre-vault-0000011594,1950
The Telephone / The Medium,/production/the-telephone-the-medium-arena-theatre-vault-0000013082,1950
Parisienne,/production/parisienne-fulton-theatre-vault-0000004524,1950
The Lady from the Sea,/production/the-lady-from-the-sea-fulton-theatre-vault-0000004523,1950
The Live Wire,/production/the-live-wire-playhouse-theatre-vault-0000009383,1950
Borned in Texas,/production/borned-in-texas-fulton-theatre-vault-0000004522,1950
Daphne Laureola,/production/daphne-laureola-music-box-theatre-vault-0000002649,1950
Affairs of State,/production/affairs-of-state-royale-theatre-vault-0000010265,1950
